Cote d'Ivoire,CIV,"Agriculture, forestry, and fishing, value added (current US$)",12542895928.9289,11703885529.2342
Cameroon,CMR,"Agriculture, forestry, and fishing, value added (current US$)",7633648039.39836,7410717609.02361
"Congo, Dem. Rep.",COD,"Agriculture, forestry, and fishing, value added (current US$)",10536551617.4756,11289576700.5175
"Congo, Rep.",COG,"Agriculture, forestry, and fishing, value added (current US$)",1348657537.19366,1271989846.35149
Colombia,COL,"Agriculture, forestry, and fishing, value added (current US$)",24319461003.8117,28536560986.6767
Comoros,COM,"Agriculture, forestry, and fishing, value added (current US$)",460262790.851716,452428602.074215
Cabo Verde,CPV,"Agriculture, forestry, and fishing, value added (current US$)",122214668.371457,107358120.093849
Costa Rica,CRI,"Agriculture, forestry, and fishing, value added (current US$)",2836648624.00133,2866737095.43362
Caribbean small states,CSS,"Agriculture, forestry, and fishing, value added (current US$)",3542707926.37422,4126367646.74353
Cuba,CUB,"Agriculture, forestry, and fishing, value added (current US$)",4808500000,5069200000
Curacao,CUW,"Agriculture, forestry, and fishing, value added (current US$)",7099817.38046302,8185343.95884888
Cayman Islands,CYM,"Agriculture, forestry, and fishing, value added (current US$)",26948987.7959512,
Cyprus,CYP,"Agriculture, forestry, and fishing, value added (current US$)",479099792.547316,465573742.870863
Czechia,CZE,"Agriculture, forestry, and fishing, value added (current US$)",5200070731.68856,5524425225.84236
Germany,DEU,"Agriculture, forestry, and fishing, value added (current US$)",30460293945.7359,37565404068.0935
Djibouti,DJI,"Agriculture, forestry, and fishing, value added (current US$)",62276463.6705848,63983296.8529324
Dominica,DMA,"Agriculture, forestry, and fishing, value added (current US$)",94162962.962963,96088888.8888889
Denmark,DNK,"Agriculture, forestry, and fishing, value added (current US$)",4417921013.27295,4693520806.98084
Dominican Republic,DOM,"Agriculture, forestry, and fishing, value added (current US$)",5339627200.91605,6571532919.24339
Algeria,DZA,"Agriculture, forestry, and fishing, value added (current US$)",19903838465.2062,22590940277.9922
East Asia & Pacific (excluding high income),EAP,"Agriculture, forestry, and fishing, value added (current US$)",1651720623617.06,1679468509825.58
Early-demographic dividend,EAR,"Agriculture, forestry, and fishing, value added (current US$)",1433846837762.27,1541078949889.29
East Asia & Pacific,EAS,"Agriculture, forestry, and fishing, value added (current US$)",1794719264251.72,1826257730305.52
Europe & Central Asia (excluding high income),ECA,"Agriculture, forestry, and fishing, value added (current US$)",200475331721.932,228854161150.839
Europe & Central Asia,ECS,"Agriculture, forestry, and fishing, value added (current US$)",511185464011.24,550564321072.665
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (current US$)",9994760000,10172241000
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (current US$)",48569423645.6342,52183630172.6762
Euro area,EMU,"Agriculture, forestry, and fishing, value added (current US$)",218375542253.484,222327358606.909
Eritrea,ERI,"Agriculture, forestry, and fishing, value added (current US$)",,
Spain,ESP,"Agriculture, forestry, and fishing, value added (current US$)",39477506069.7668,33153130274.3192
Estonia,EST,"Agriculture, forestry, and fishing, value added (current US$)",751504913.841073,958516461.887163
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (current US$)",41811231713.4955,47720070266.9505
European Union,EUU,"Agriculture, forestry, and fishing, value added (current US$)",276696924055.098,285628902235.319
Fragile and conflict affected situations,FCS,"Agriculture, forestry, and fishing, value added (current US$)",326768401523.772,338380521789.205
Finland,FIN,"Agriculture, forestry, and fishing, value added (current US$)",7224177813.95337,6484673513.6187
Fiji,FJI,"Agriculture, forestry, and fishing, value added (current US$)",657657328.338561,629639323.623914
France,FRA,"Agriculture, forestry, and fishing, value added (current US$)",47859586647.2861,53182115371.5955
Faroe Islands,FRO,"Agriculture, forestry, and fishing, value added (current US$)",520270591.6054,664061484.264329
"Micronesia, Fed. Sts.",FSM,"Agriculture, forestry, and fishing, value added (current US$)",90439065.6067928,95266567.3752867
Gabon,GAB,"Agriculture, forestry, and fishing, value added (current US$)",1216410620.79609,1188911292.70812
United Kingdom,GBR,"Agriculture, forestry, and fishing, value added (current US$)",22290993560.345,23607740038.4371
Georgia,GEO,"Agriculture, forestry, and fishing, value added (current US$)",1204635971.31237,1479032062.27282
Ghana,GHA,"Agriculture, forestry, and fishing, value added (current US$)",15632492171.4866,14432685169.9628
Gibraltar,GIB,"Agriculture, forestry, and fishing, value added (current US$)",,
Guinea,GIN,"Agriculture, forestry, and fishing, value added (current US$)",4396271380.10133,5736972137.43453
"Gambia, The",GMB,"Agriculture, forestry, and fishing, value added (current US$)",456986883.261282,493218201.169575
Guinea-Bissau,GNB,"Agriculture, forestry, and fishing, value added (current US$)",,
Equatorial Guinea,GNQ,"Agriculture, forestry, and fishing, value added (current US$)",351403463.818063,325644634.790084
Greece,GRC,"Agriculture, forestry, and fishing, value added (current US$)",7892884992.38747,8190897683.57396
Grenada,GRD,"Agriculture, forestry, and fishing, value added (current US$)",59933333.3333333,50429629.6296296
Greenland,GRL,"Agriculture, forestry, and fishing, value added (current US$)",565824091.280052,
Guatemala,GTM,"Agriculture, forestry, and fishing, value added (current US$)",8002073493.08051,8841515858.30286
Guam,GUM,"Agriculture, forestry, and fishing, value added (current US$)",,
Guyana,GUY,"Agriculture, forestry, and fishing, value added (current US$)",1081980815.34772,1476230215.82734
High income,HIC,"Agriculture, forestry, and fishing, value added (current US$)",768525671230.008,
"Hong Kong SAR, China",HKG,"Agriculture, forestry, and fishing, value added (current US$)",278907013.842433,188216257.670866
Honduras,HND,"Agriculture, forestry, and fishing, value added (current US$)",3145396392.62837,3987703277.40803
Heavily indebted poor countries (HIPC),HPC,"Agriculture, forestry, and fishing, value added (current US$)",197616931834.255,210481534528.066
Croatia,HRV,"Agriculture, forestry, and fishing, value added (current US$)",2280765210.87283,2204541530.61371
Haiti,HTI,"Agriculture, forestry, and fishing, value added (current US$)",4317747724.3173,4106478392.66482
Hungary,HUN,"Agriculture, forestry, and fishing, value added (current US$)",6348834562.5933,5741419545.30714
IBRD only,IBD,"Agriculture, forestry, and fishing, value added (current US$)",2921491101409.74,3061892681423.3
IDA & IBRD total,IBT,"Agriculture, forestry, and fishing, value added (current US$)",3446175557026.21,3617389688633.03
IDA total,IDA,"Agriculture, forestry, and fishing, value added (current US$)",526397159603.66,557230206744.104
IDA blend,IDB,"Agriculture, forestry, and fishing, value added (current US$)",240420033897.526,255887527000.835
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (current US$)",157570493811.041,163563932040.55
IDA only,IDX,"Agriculture, forestry, and fishing, value added (current US$)",286068606843.501,301400807093.363
Isle of Man,IMN,"Agriculture, forestry, and fishing, value added (current US$)",,
India,IND,"Agriculture, forestry, and fishing, value added (current US$)",545830456022.76,571633393260.203
Not classified,INX,"Agriculture, forestry, and fishing, value added (current US$)",,
Ireland,IRL,"Agriculture, forestry, and fishing, value added (current US$)",5090975563.29449,5904794379.2043
"Iran, Islamic Rep.",IRN,"Agriculture, forestry, and fishing, value added (current US$)",44503224496.2961,52783710924.9027
Iraq,IRQ,"Agriculture, forestry, and fishing, value added (current US$)",6876213103.44828,7532957241.37931
Iceland,ISL,"Agriculture, forestry, and fishing, value added (current US$)",1128104904.3927,1195372517.33336
Israel,ISR,"Agriculture, forestry, and fishing, value added (current US$)",6160362000.47694,
Italy,ITA,"Agriculture, forestry, and fishing, value added (current US$)",40955813183.3327,37324466539.6889
Jamaica,JAM,"Agriculture, forestry, and fishing, value added (current US$)",1222560299.46288,1384810065.25448
Jordan,JOR,"Agriculture, forestry, and fishing, value added (current US$)",2216079859.15493,2341660435.18162
Japan,JPN,"Agriculture, forestry, and fishing, value added (current US$)",47598124768.5827,
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (current US$)",9914750268.54423,11832118913.8679
Kenya,KEN,"Agriculture, forestry, and fishing, value added (current US$)",23561137205.7837,24006157850.7082
Kyrgyz Republic,KGZ,"Agriculture, forestry, and fishing, value added (current US$)",1148024058.65104,1262442516.14427
Cambodia,KHM,"Agriculture, forestry, and fishing, value added (current US$)",6159928462.05643,6558983511.25608
Kiribati,KIR,"Agriculture, forestry, and fishing, value added (current US$)",52562637.3170258,
St. Kitts and Nevis,KNA,"Agriculture, forestry, and fishing, value added (current US$)",10640740.7407407,11796296.2962963
"Korea, Rep.",KOR,"Agriculture, forestry, and fishing, value added (current US$)",33743994610.9613,27479802302.3327
Kuwait,KWT,"Agriculture, forestry, and fishing, value added (current US$)",,
Latin America & Caribbean (excluding high income),LAC,"Agriculture, forestry, and fishing, value added (current US$)",303131409875.529,337374681949.407
Lao PDR,LAO,"Agriculture, forestry, and fishing, value added (current US$)",3025089182.30438,2300035454.08356
Lebanon,LBN,"Agriculture, forestry, and fishing, value added (current US$)",323885491.731178,
Liberia,LBR,"Agriculture, forestry, and fishing, value added (current US$)",1297000000,1448500890
Libya,LBY,"Agriculture, forestry, and fishing, value added (current US$)",676323589.825947,730765111.283093
St. Lucia,LCA,"Agriculture, forestry, and fishing, value added (current US$)",29818518.5185185,33825925.9259259
Latin America & Caribbean,LCN,"Agriculture, forestry, and fishing, value added (current US$)",399286160225.199,441450763083.145
Least developed countries: UN classification,LDC,"Agriculture, forestry, and fishing, value added (current US$)",244449882049.248,268109828593.476
Low income,LIC,"Agriculture, forestry, and fishing, value added (current US$)",122186833986.54,135100812432.971
Liechtenstein,LIE,"Agriculture, forestry, and fishing, value added (current US$)",12803032.458423,
Sri Lanka,LKA,"Agriculture, forestry, and fishing, value added (current US$)",7822888717.94382,6509755335.53166
Lower middle income,LMC,"Agriculture, forestry, and fishing, value added (current US$)",1210831685208.16,1266084777702.47
Low & middle income,LMY,"Agriculture, forestry, and fishing, value added (current US$)",3332604057675.99,3496036438861.66
Lesotho,LSO,"Agriculture, forestry, and fishing, value added (current US$)",143675598.047403,139525650.018383
Late-demographic dividend,LTE,"Agriculture, forestry, and fishing, value added (current US$)",1769851051385.97,1827649566086.14
Lithuania,LTU,"Agriculture, forestry, and fishing, value added (current US$)",2268695797.84105,2820760318.0681
Luxembourg,LUX,"Agriculture, forestry, and fishing, value added (current US$)",163166122.217052,197034877.632296
Latvia,LVA,"Agriculture, forestry, and fishing, value added (current US$)",1631514562.37207,2055597275.77433
"Macao SAR, China",MAC,"Agriculture, forestry, and fishing, value added (current US$)",,
St. Martin (French part),MAF,"Agriculture, forestry, and fishing, value added (current US$)",,
Morocco,MAR,"Agriculture, forestry, and fishing, value added (current US$)",17011878755.0826,13525302490.1926
Monaco,MCO,"Agriculture, forestry, and fishing, value added (current US$)",,
Moldova,MDA,"Agriculture, forestry, and fishing, value added (current US$)",1449539858.59729,1203214074.07407
Madagascar,MDG,"Agriculture, forestry, and fishing, value added (current US$)",3374988953.10191,3348294915.3713
Maldives,MDV,"Agriculture, forestry, and fishing, value added (current US$)",278890686.954976,303814659.773297
Middle East & North Africa,MEA,"Agriculture, forestry, and fishing, value added (current US$)",190353515057.179,207998232621.334
Mexico,MEX,"Agriculture, forestry, and fishing, value added (current US$)",49790637402.3254,59122038072.5729
Marshall Islands,MHL,"Agriculture, forestry, and fishing, value added (current US$)",64643125.5340576,53380300.5218506
Middle income,MIC,"Agriculture, forestry, and fishing, value added (current US$)",3209311248608.88,3360243886783.69
North Macedonia,MKD,"Agriculture, forestry, and fishing, value added (current US$)",1000537470.3015,1101868912.6818
Mali,MLI,"Agriculture, forestry, and fishing, value added (current US$)",6889969194.21996,6857102158.3316
Malta,MLT,"Agriculture, forestry, and fishing, value added (current US$)",160746218.750496,170127194.215868
Myanmar,MMR,"Agriculture, forestry, and fishing, value added (current US$)",15098174229.422,13906140525.3242
Middle East & North Africa (excluding high income),MNA,"Agriculture, forestry, and fishing, value added (current US$)",153670071884.589,166808769714.834
Montenegro,MNE,"Agriculture, forestry, and fishing, value added (current US$)",378735167.86002,376528526.178968
Mongolia,MNG,"Agriculture, forestry, and fishing, value added (current US$)",2012180953.80625,2233817187.36582
Northern Mariana Islands,MNP,"Agriculture, forestry, and fishing, value added (current US$)",,
Mozambique,MOZ,"Agriculture, forestry, and fishing, value added (current US$)",4348332449.40044,4919464807.92193
Mauritania,MRT,"Agriculture, forestry, and fishing, value added (current US$)",1765984857.80557,2174382684.58943
Mauritius,MUS,"Agriculture, forestry, and fishing, value added (current US$)",376714053.741596,459907475.307133
Malawi,MWI,"Agriculture, forestry, and fishing, value added (current US$)",2870071939.77491,2864906500.15437
Malaysia,MYS,"Agriculture, forestry, and fishing, value added (current US$)",35793010152.5477,36310008945.5458
North America,NAC,"Agriculture, forestry, and fishing, value added (current US$)",260659751709.465,
Namibia,NAM,"Agriculture, forestry, and fishing, value added (current US$)",1181199085.84498,1082218994.56452
New Caledonia,NCL,"Agriculture, forestry, and fishing, value added (current US$)",,
Niger,NER,"Agriculture, forestry, and fishing, value added (current US$)",5441145886.88916,6441907439.13855
Nigeria,NGA,"Agriculture, forestry, and fishing, value added (current US$)",102967022450.615,111973613903.186
Nicaragua,NIC,"Agriculture, forestry, and fishing, value added (current US$)",2196695079.92902,2630369978.65415
Netherlands,NLD,"Agriculture, forestry, and fishing, value added (current US$)",15619268534.8835,15191279653.6966
Norway,NOR,"Agriculture, forestry, and fishing, value added (current US$)",8093830034.92433,8978105226.66204
Nepal,NPL,"Agriculture, forestry, and fishing, value added (current US$)",8131386334.22561,8598734539.97379
Nauru,NRU,"Agriculture, forestry, and fishing, value added (current US$)",,
New Zealand,NZL,"Agriculture, forestry, and fishing, value added (current US$)",,
OECD members,OED,"Agriculture, forestry, and fishing, value added (current US$)",821447535628.398,
Oman,OMN,"Agriculture, forestry, and fishing, value added (current US$)",1870357607.28218,2110793237.97139
Other small states,OSS,"Agriculture, forestry, and fishing, value added (current US$)",10466172389.9143,10847960628.6823
Pakistan,PAK,"Agriculture, forestry, and fishing, value added (current US$)",78982613373.72,83752029054.5785
Panama,PAN,"Agriculture, forestry, and fishing, value added (current US$)",1789698400,2004467000
Peru,PER,"Agriculture, forestry, and fishing, value added (current US$)",16148982851.4176,19006143386.7137
Philippines,PHL,"Agriculture, forestry, and fishing, value added (current US$)",39681310565.1578,38606524868.6868
Palau,PLW,"Agriculture, forestry, and fishing, value added (current US$)",8053108.09326172,
Papua New Guinea,PNG,"Agriculture, forestry, and fishing, value added (current US$)",4958905551.52352,5351109066.30005
Poland,POL,"Agriculture, forestry, and fishing, value added (current US$)",15274798782.8559,19543006481.3559
Pre-demographic dividend,PRE,"Agriculture, forestry, and fishing, value added (current US$)",263398050603.401,286278291576.294
Puerto Rico,PRI,"Agriculture, forestry, and fishing, value added (current US$)",710100000,750100000
"Korea, Dem. People's Rep.",PRK,"Agriculture, forestry, and fishing, value added (current US$)",,
Portugal,PRT,"Agriculture, forestry, and fishing, value added (current US$)",5494949978.12394,4733360960.12453
Paraguay,PRY,"Agriculture, forestry, and fishing, value added (current US$)",4506022364.91269,4588949314.39183
West Bank and Gaza,PSE,"Agriculture, forestry, and fishing, value added (current US$)",1143900000,
Pacific island small states,PSS,"Agriculture, forestry, and fishing, value added (current US$)",,
Post-demographic dividend,PST,"Agriculture, forestry, and fishing, value added (current US$)",695582088911.432,
French Polynesia,PYF,"Agriculture, forestry, and fishing, value added (current US$)",,
Qatar,QAT,"Agriculture, forestry, and fishing, value added (current US$)",536032165.419151,604734942.963448
Romania,ROU,"Agriculture, forestry, and fishing, value added (current US$)",12887890805.1765,13445352699.9717
Russian Federation,RUS,"Agriculture, forestry, and fishing, value added (current US$)",71087746172.3212,87408237435.6103
Rwanda,RWA,"Agriculture, forestry, and fishing, value added (current US$)",2663730466.80601,3314167225.47999
South Asia,SAS,"Agriculture, forestry, and fishing, value added (current US$)",694700134265.751,727733940487.518
Saudi Arabia,SAU,"Agriculture, forestry, and fishing, value added (current US$)",23385128768.6898,26660287013.0166
Sudan,SDN,"Agriculture, forestry, and fishing, value added (current US$)",2176001725.64561,2599278263.74416
Senegal,SEN,"Agriculture, forestry, and fishing, value added (current US$)",4264593658.41213,4287885116.93869
Singapore,SGP,"Agriculture, forestry, and fishing, value added (current US$)",133384642.753202,131213701.350652
Solomon Islands,SLB,"Agriculture, forestry, and fishing, value added (current US$)",,
Sierra Leone,SLE,"Agriculture, forestry, and fishing, value added (current US$)",2441133778.91982,2475004716.0913
El Salvador,SLV,"Agriculture, forestry, and fishing, value added (current US$)",1430500000,1540240000
San Marino,SMR,"Agriculture, forestry, and fishing, value added (current US$)",308464.68361916,
Somalia,SOM,"Agriculture, forestry, and fishing, value added (current US$)",,
Serbia,SRB,"Agriculture, forestry, and fishing, value added (current US$)",3971070235.2914,4106128125.72204
Sub-Saharan Africa (excluding high income),SSA,"Agriculture, forestry, and fishing, value added (current US$)",328759447435.007,356395700745.716
South Sudan,SSD,"Agriculture, forestry, and fishing, value added (current US$)",,
Sub-Saharan Africa,SSF,"Agriculture, forestry, and fishing, value added (current US$)",328796572941.224,356441303394.329
Small states,SST,"Agriculture, forestry, and fishing, value added (current US$)",15839546325.0694,16842995119.2147
Sao Tome and Principe,STP,"Agriculture, forestry, and fishing, value added (current US$)",80056205.0842415,75296437.0701599
Suriname,SUR,"Agriculture, forestry, and fishing, value added (current US$)",274249543.147208,291806019.423959
Slovak Republic,SVK,"Agriculture, forestry, and fishing, value added (current US$)",2108841348.49221,2562550685.90079
Slovenia,SVN,"Agriculture, forestry, and fishing, value added (current US$)",1041251452.26355,1103379097.79183
Sweden,SWE,"Agriculture, forestry, and fishing, value added (current US$)",8240127120.74518,8660749826.76301
Eswatini,SWZ,"Agriculture, forestry, and fishing, value added (current US$)",392936114.702994,411354108.533395
Sint Maarten (Dutch part),SXM,"Agriculture, forestry, and fishing, value added (current US$)",,
Seychelles,SYC,"Agriculture, forestry, and fishing, value added (current US$)",37103524.534988,45542094.558
Syrian Arab Republic,SYR,"Agriculture, forestry, and fishing, value added (current US$)",2495511068.59947,
Turks and Caicos Islands,TCA,"Agriculture, forestry, and fishing, value added (current US$)",4068000,
Chad,TCD,"Agriculture, forestry, and fishing, value added (current US$)",2980760261.8196,2870515676.35659
East Asia & Pacific (IDA & IBRD countries),TEA,"Agriculture, forestry, and fishing, value added (current US$)",1646894337315.46,1674561144895.31
Europe & Central Asia (IDA & IBRD countries),TEC,"Agriculture, forestry, and fishing, value added (current US$)",230918786520.837,264062608287.51
Togo,TGO,"Agriculture, forestry, and fishing, value added (current US$)",1588525506.81161,1530613989.55885
Thailand,THA,"Agriculture, forestry, and fishing, value added (current US$)",44026766285.4782,43669705145.8299
Tajikistan,TJK,"Agriculture, forestry, and fishing, value added (current US$)",2006455121.43145,
Turkmenistan,TKM,"Agriculture, forestry, and fishing, value added (current US$)",5875142857.14286,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Agriculture, forestry, and fishing, value added (current US$)",393613901637.99,435522091766.024
Timor-Leste,TLS,"Agriculture, forestry, and fishing, value added (current US$)",312234500,327841300
Middle East & North Africa (IDA & IBRD countries),TMN,"Agriculture, forestry, and fishing, value added (current US$)",152526171884.589,165567066959.465
Tonga,TON,"Agriculture, forestry, and fishing, value added (current US$)",76593288.160445,
South Asia (IDA & IBRD),TSA,"Agriculture, forestry, and fishing, value added (current US$)",694700134265.751,727733940487.518
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Agriculture, forestry, and fishing, value added (current US$)",328796572941.224,356441303394.329
Trinidad and Tobago,TTO,"Agriculture, forestry, and fishing, value added (current US$)",360330576.311312,323664514.887254
Tunisia,TUN,"Agriculture, forestry, and fishing, value added (current US$)",4733496584.50073,4556893941.83387
Turkiye,TUR,"Agriculture, forestry, and fishing, value added (current US$)",45369318826.8835,58753388052.1075
Tuvalu,TUV,"Agriculture, forestry, and fishing, value added (current US$)",,
Tanzania,TZA,"Agriculture, forestry, and fishing, value added (current US$)",17514435490.7804,18379499573.2231
Uganda,UGA,"Agriculture, forestry, and fishing, value added (current US$)",9658372276.38133,10941494529.6066
Ukraine,UKR,"Agriculture, forestry, and fishing, value added (current US$)",21746056219.1371,13196865207.6775
Upper middle income,UMC,"Agriculture, forestry, and fishing, value added (current US$)",1998458043207.25,2094138581142.78
Uruguay,URY,"Agriculture, forestry, and fishing, value added (current US$)",4992160263.76937,5175486496.66242
United States,USA,"Agriculture, forestry, and fishing, value added (current US$)",223723739000,
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (current US$)",17134480167.9348,18864265884.2286
St. Vincent and the Grenadines,VCT,"Agriculture, forestry, and fishing, value added (current US$)",46722222.2222222,44274074.0740741
"Venezuela, RB",VEN,"Agriculture, forestry, and fishing, value added (current US$)",,
British Virgin Islands,VGB,"Agriculture, forestry, and fishing, value added (current US$)",,
Virgin Islands (U.S.),VIR,"Agriculture, forestry, and fishing, value added (current US$)",,
Viet Nam,VNM,"Agriculture, forestry, and fishing, value added (current US$)",45988233890.5369,48553899795.7936
Vanuatu,VUT,"Agriculture, forestry, and fishing, value added (current US$)",,
World,WLD,"Agriculture, forestry, and fishing, value added (current US$)",4174795248654.87,4375412730750.12
Samoa,WSM,"Agriculture, forestry, and fishing, value added (current US$)",83150013.4509905,83233299.788999
Kosovo,XKX,"Agriculture, forestry, and fishing, value added (current US$)",651623891.188646,692456565.231126
"Yemen, Rep.",YEM,"Agriculture, forestry, and fishing, value added (current US$)",,
South Africa,ZAF,"Agriculture, forestry, and fishing, value added (current US$)",10743668337.7158,11470280082.7262
Zambia,ZMB,"Agriculture, forestry, and fishing, value added (current US$)",663095423.755157,902332036.101367
Zimbabwe,ZWE,"Agriculture, forestry, and fishing, value added (current US$)",2510826037.61013,1968186524.2222
