time,pm25,pm10,O3,NO2,SO2,CO
2021-09-16,21,9,,6,,
2021-09-17,24,9,,5,,
2021-09-18,23,13,,0,,
2021-09-19,28,9,,3,,
2021-09-20,21,7,,3,,
2021-09-21,21,10,,2,,
2021-09-22,24,9,,5,,
2021-09-23,25,18,,6,,
2021-09-24,58,10,,7,,
2021-09-25,28,9,,5,,
2021-09-26,20,8,,1,,
2021-09-27,19,14,,4,,
2021-09-28,33,13,,2,,
2021-09-29,29,14,,6,,
2021-09-30,,15,,7,,
2021-09-30,31,15,,7,,
2021-10-01,43,15,,7,,
2021-10-01,43,15,,7,,
2021-10-02,50,15,,5,,
2021-10-02,50,15,,5,,
2021-10-03,54,18,,4,,
2021-10-03,54,18,,4,,
2021-10-04,72,21,,5,,
2021-10-04,72,,,,,
2021-10-05,70,11,,0,,
2021-10-06,25,10,,5,,
2021-10-07,25,9,,3,,
2021-10-08,22,10,,4,,
2021-10-09,24,9,,5,,
2021-10-10,24,10,,2,,
2021-10-11,30,8,,3,,
2021-10-12,20,8,,4,,
2021-10-13,19,16,,7,,
2021-10-14,43,11,,8,,
2021-10-15,30,11,,4,,
2021-10-16,26,17,,0,,
2021-10-17,40,20,,1,,
2021-10-18,45,11,,3,,
2021-10-19,28,11,,7,,
2021-10-20,29,15,,5,,
2021-10-21,46,18,,5,,
2021-10-22,27,15,,7,,
2021-10-23,38,13,,3,,
2021-10-24,45,11,,0,,
2021-10-25,25,17,,3,,
2021-10-26,37,11,,4,,
2021-10-27,30,13,,4,,
2021-10-28,34,13,,6,,
2021-10-29,34,14,,3,,
2021-10-30,38,10,,0,,
2021-10-31,24,9,,4,,
2021-11-01,32,11,,5,,
2021-11-02,29,12,,1,,
2021-11-03,30,11,,5,,
2021-11-04,27,15,,4,,
2021-11-05,33,12,,5,,
2021-11-06,32,12,,0,,
2021-11-07,31,13,,2,,
2021-11-08,33,9,,2,,
2021-11-09,25,10,,5,,
2021-11-10,27,11,,5,,
2021-11-11,31,11,,6,,
2021-11-12,29,11,,4,,
2021-11-13,27,11,,3,,
2021-11-14,33,13,,2,,
2021-11-15,34,9,,5,,
2021-11-16,24,8,,3,,
2021-11-17,24,11,,2,,
2021-11-18,32,9,,2,,
2021-11-19,25,8,,2,,
2021-11-20,24,8,,2,,
2021-11-21,35,9,,0,,
2021-11-22,21,6,,1,,
2021-11-23,15,4,,0,,
2021-11-24,12,4,,0,,
2021-11-25,12,6,,0,,
2021-11-26,14,11,,0,,
2021-11-27,27,7,,0,,
2021-11-28,24,8,,0,,
2021-11-29,25,8,,1,,
2021-11-30,26,9,,0,,
2021-12-01,27,7,,0,,
2021-12-02,20,6,,1,,
2021-12-03,15,7,,1,,
2021-12-04,19,6,,1,,
2021-12-05,16,6,,0,,
2021-12-06,17,8,,2,,
2021-12-07,23,12,,1,,
2021-12-08,29,11,,1,,
2021-12-09,31,12,,0,,
2021-12-10,32,18,,0,,
2021-12-11,44,15,,0,,
2021-12-12,37,11,,1,,
2021-12-13,35,10,,1,,
2021-12-14,27,7,,1,,
2021-12-15,21,4,,0,,
2021-12-16,12,10,,0,,
2021-12-17,24,6,,0,,
2021-12-18,10,6,,1,,
2021-12-19,13,8,,1,,
2021-12-20,26,10,,1,,
2021-12-21,22,12,,3,,
2021-12-22,27,14,,0,,
2021-12-23,26,15,,1,,
2021-12-24,32,13,,1,,
2021-12-25,28,19,,2,,
2021-12-26,41,15,,0,,
2021-12-27,31,10,,3,,
2021-12-28,20,7,,3,,
2021-12-29,17,8,,3,,
2021-12-30,,9,,2,,
2021-12-30,15,9,,2,,
2021-12-31,19,6,,2,,
2021-12-31,20,9,,2,,
2022-01-01,11,7,,1,,
2022-01-01,19,6,,2,,
2022-01-02,17,7,,2,,
2022-01-02,11,7,,1,,
2022-01-03,18,9,,5,,
2022-01-03,17,,,,,
2022-01-04,20,11,,1,,
2022-01-05,23,11,,0,,
2022-01-06,24,7,,1,,
2022-01-07,,12,,1,,
2022-01-08,,8,,0,,
2022-01-09,,9,,3,,
2022-01-10,,12,,1,,
2022-01-11,,11,,2,,
2022-01-12,,6,,2,,
2022-01-13,,10,,3,,
2022-01-14,,10,,2,,
2022-01-15,,11,,0,,
2022-01-16,,14,,3,,
2022-01-17,,11,,3,,
2022-01-18,,8,,2,,
2022-01-19,,16,,0,,
2022-01-20,,9,,0,,
2022-01-21,,15,,0,,
2022-01-22,,10,,0,,
2022-01-23,,5,,0,,
2022-01-24,,4,,0,,
2022-01-25,,6,,0,,
2022-01-26,,4,,1,,
2022-01-27,,5,,2,,
2022-01-28,,7,,2,,
2022-01-29,,10,,0,,
2022-01-30,,12,,2,,
2022-01-31,,13,,2,,
2022-02-01,,8,,2,,
2022-02-02,,4,,2,,
2022-02-03,10,18,,2,,
2022-02-04,13,7,,1,,
2022-02-05,19,10,,1,,
2022-02-06,23,7,,2,,
2022-02-07,19,9,,2,,
2022-02-08,20,8,,2,,
2022-02-09,19,8,,1,,
2022-02-10,17,10,,2,,
2022-02-11,23,,,,,
2022-02-15,,17,,2,,
2022-02-16,34,14,,2,,
2022-02-17,29,11,,3,,
2022-02-18,24,8,,2,,
2022-02-19,19,9,,2,,
2022-02-20,20,8,,0,,
2022-02-21,19,9,,1,,
2022-02-22,25,18,,1,,
2022-02-23,25,9,,0,,
2022-02-24,22,11,,2,,
2022-02-25,24,9,,2,,
2022-02-26,24,10,,2,,
2022-02-27,26,9,,1,,
2022-02-28,26,9,,2,,
2022-03-01,21,10,,2,,
2022-03-02,21,10,,2,,
2022-03-03,21,12,,1,,
2022-03-04,28,12,,0,,
2022-03-05,24,13,,0,,
2022-03-06,27,18,,0,,
2022-03-07,38,20,,0,,
2022-03-08,43,16,,0,,
2022-03-09,,10,,0,,
2022-03-09,34,13,,1,,
2022-03-10,20,12,,0,,
2022-03-10,28,12,,2,,
2022-03-11,25,14,,0,,
2022-03-11,27,11,,1,,
2022-03-12,34,12,,0,,
2022-03-12,25,10,,0,,
2022-03-13,29,10,,0,,
2022-03-13,20,5,,0,,
2022-03-14,20,13,,0,,
2022-03-14,14,5,,0,,
2022-03-15,29,11,,1,,
2022-03-15,13,8,,0,,
2022-03-16,24,14,,0,,
2022-03-16,21,9,,1,,
2022-03-17,22,10,,0,,
2022-03-17,18,16,,3,,
2022-03-18,24,9,,0,,
2022-03-18,19,12,,1,,
2022-03-19,21,13,,0,,
2022-03-19,24,12,,0,,
2022-03-20,25,14,,0,,
2022-03-20,25,14,,0,,
2022-03-21,30,7,,0,,
2022-03-21,30,11,,1,,
2022-03-22,16,7,,0,,
2022-03-22,30,12,,2,,
2022-03-23,16,14,,0,,
2022-03-23,21,15,,1,,
2022-03-24,17,15,,0,,
2022-03-24,30,14,,1,,
2022-03-25,31,9,,0,,
2022-03-25,29,11,,0,,
2022-03-26,22,10,,0,,
2022-03-26,26,17,,0,,
2022-03-27,24,12,,0,,
2022-03-27,33,14,,0,,
2022-03-28,23,11,,0,,
2022-03-28,29,12,,0,,
2022-03-29,22,8,,0,,
2022-03-29,27,7,,0,,
2022-03-30,19,7,,0,,
2022-03-30,19,12,,0,,
2022-03-31,17,11,,0,,
2022-03-31,25,10,,0,,
2022-04-01,22,8,,0,,
2022-04-01,19,8,,0,,
2022-04-02,19,12,,0,,
2022-04-02,18,11,,0,,
2022-04-03,23,13,,0,,
2022-04-03,24,12,,0,,
2022-04-04,25,10,,0,,
2022-04-04,25,,,,,
2022-04-05,22,10,,0,,
2022-04-06,24,9,,0,,
2022-04-07,21,14,,0,,
2022-04-08,24,16,,0,,
2022-04-09,32,17,,0,,
2022-04-10,37,16,,0,,
2022-04-11,35,15,,0,,
2022-04-12,35,12,,,,
2022-04-13,24,10,,,,
2022-04-14,12,5,,,,
2022-04-15,8,4,,,,
2022-04-16,10,9,,0,,
2022-04-17,24,12,,0,,
2022-04-18,25,12,,0,,
2022-04-19,29,19,,0,,
2022-04-20,39,12,,0,,
2022-04-21,23,7,,2,,
2022-04-22,14,9,,2,,
2022-04-23,18,9,,2,,
2022-04-24,17,9,,2,,
2022-04-25,18,7,,1,,
2022-04-26,15,7,,0,,
2022-04-27,17,10,,1,,
2022-04-28,22,7,,1,,
2022-04-29,15,10,,0,,
2022-04-30,20,6,,1,,
2022-05-01,17,11,,1,,
2022-05-02,21,10,,1,,
2022-05-03,21,7,,1,,
2022-05-04,17,9,,1,,
2022-05-05,21,10,,0,,
2022-05-06,22,11,,1,,
2022-05-07,25,10,,2,,
2022-05-08,21,10,,0,,
2022-05-09,20,,,1,,
2022-05-10,,10,,,,
2022-05-11,,10,,0,,
2022-05-12,19,8,,0,,
2022-05-13,18,9,,0,,
2022-05-14,19,9,,0,,
2022-05-15,18,12,,0,,
2022-05-16,22,12,,0,,
2022-05-17,25,10,,1,,
2022-05-18,,7,,0,,
2022-05-19,,11,,2,,
2022-05-20,,8,,2,,
2022-05-21,,,,4,,
2022-05-25,,10,,,,
2022-05-26,,8,,2,,
2022-05-27,,7,,0,,
2022-05-28,,10,,2,,
2022-05-29,,17,,1,,
2022-05-30,,14,,0,,
2022-05-31,,9,,0,,
2022-06-01,,7,,1,,
2022-06-02,,10,,3,,
2022-06-03,,8,,3,,
2022-06-04,,9,,2,,
2022-06-05,,7,,4,,
2022-06-06,,8,,2,,
2022-06-07,,8,,2,,
2022-06-08,,,,2,,
2022-06-30,,,,2,,
2022-07-01,,7,,2,,
2022-07-02,,8,,2,,
2022-07-03,,8,,3,,
2022-07-04,,8,,2,,
2022-07-05,,9,,2,,
2022-07-06,,10,,2,,
2022-07-07,,16,,3,,
2022-07-08,,12,,1,,
2022-07-09,,11,,2,,
2022-07-10,,14,,3,,
2022-07-11,,14,,1,,
2022-07-12,,12,,1,,
2022-07-13,,13,,3,,
2022-07-14,,13,,3,,
2022-07-15,,12,,3,,
2022-07-16,,12,,2,,
2022-07-17,,13,,0,,
2022-07-18,,13,,0,,
2022-07-19,,12,,0,,
2022-07-20,,15,,0,,
2022-07-21,,28,,1,,
2022-07-22,,11,,2,,
2022-07-23,,14,,2,,
2022-07-24,,11,,2,,
2022-07-25,,9,,4,,
2022-07-26,,11,,5,,
2022-07-27,,13,,2,,
2022-07-28,,9,,1,,
2022-07-29,,7,,3,,
2022-07-30,,6,,2,,
2022-07-31,,6,,3,,
2022-08-01,,12,,5,,
2022-08-02,,11,,5,,
2022-08-03,,10,,3,,
2022-08-04,,10,,7,,
2022-08-05,,12,,4,,
2022-08-06,,13,,4,,
2022-08-07,,12,,6,,
2022-08-08,,12,,5,,
2022-08-09,,8,,6,,
2022-08-10,,8,,7,,
2022-08-11,,10,,6,,
2022-08-12,,14,,4,,
2022-08-13,,15,,1,,
2022-08-14,,16,,1,,
2022-08-15,,19,,4,,
2022-08-16,,12,,3,,
2022-08-17,,7,,4,,
2022-08-18,,7,,4,,
2022-08-19,,16,,1,,
2022-08-20,,14,,1,,
2022-08-21,,15,,6,,
2022-08-22,,15,,7,,
2022-08-23,,13,,4,,
2022-08-24,,14,,6,,
2022-08-25,,14,,4,,
2022-08-26,,13,,2,,
2022-08-27,,6,,0,,
2022-08-28,,11,,3,,
2022-08-29,,16,,3,,
2022-08-30,,14,,3,,
2022-08-31,,22,,4,,
2022-09-01,,17,,4,,
2022-09-02,,13,,4,,
2022-09-03,,14,,0,,
2022-09-04,,8,,1,,
2022-09-05,,6,,5,,
2022-09-06,,9,,6,,
2022-09-07,,20,,5,,
2022-09-08,,16,,4,,
2022-09-09,,15,,2,,
2022-09-10,,19,,1,,
2022-09-11,,11,,2,,
2022-09-12,,16,,2,,
2022-09-13,,18,,3,,
2022-09-14,,15,,7,,
2022-09-15,,17,,7,,
2022-09-16,,11,,2,,
2022-09-17,,11,,2,,
2022-09-18,,5,,3,,
2022-09-19,,6,,4,,
2022-09-20,,5,,6,,
2022-09-21,,7,,5,,
2022-09-22,,15,,0,,
2022-09-23,,9,,4,,
2022-09-24,,9,,4,,
2022-09-25,,9,,6,,
2022-09-26,,14,,6,,
2022-09-27,,16,,3,,
2022-09-28,,7,,1,,
2022-09-29,,,,4,,
2022-09-29,,11,,4,,
2022-09-30,,16,,4,,
2022-09-30,,16,,4,,
2022-10-01,,13,,4,,
2022-10-01,,13,,4,,
2022-10-02,,12,,6,,
2022-10-02,,12,,,,
2022-10-03,,14,,4,,
2022-10-04,,14,,5,,
2022-10-05,,17,,1,,
2022-10-06,,27,,1,,
2022-10-07,,13,,1,,
2022-10-08,,24,,4,,
2022-10-09,,14,,2,,
2022-10-10,,12,,2,,
2022-10-11,,15,,4,,
2022-10-12,,15,,6,,
2022-10-13,,10,,4,,
2022-10-14,,8,,5,,
2022-10-15,,13,,5,,
2022-10-16,,11,,5,,
2022-10-17,,18,,0,,
2022-10-18,,18,,5,,
2022-10-19,,9,,4,,
2022-10-20,,8,,5,,
2022-10-21,,11,,4,,
2022-10-22,,8,,0,,
2022-10-23,,11,,0,,
2022-10-24,,18,,2,,
2022-10-25,,12,,3,,
2022-10-26,,18,,4,,
2022-10-27,,14,,5,,
2022-10-28,,22,,3,,
2022-10-29,,12,,1,,
2022-10-30,,11,,6,,
2022-10-31,,14,,7,,
2022-11-01,,17,,6,,
2022-11-02,,14,,6,,
2022-11-03,,14,,6,,
2022-11-04,,15,,4,,
2022-11-05,,15,,2,,
2022-11-06,,6,,3,,
2022-11-07,,4,,5,,
2022-11-08,,10,,5,,
2022-11-09,,7,,5,,
2022-11-10,,12,,4,,
2022-11-11,,8,,4,,
2022-11-12,,7,,4,,
2022-11-13,,10,,4,,
2022-11-14,,13,,1,,
2022-11-15,,20,,0,,
2022-11-16,,30,,0,,
2022-11-17,,39,,0,,
2022-11-18,,36,,1,,
2022-11-19,,18,,2,,
2022-11-20,,12,,3,,
2022-11-21,,15,,4,,
2022-11-22,,10,,6,,
2022-11-23,,9,,2,,
2022-11-24,,13,,3,,
2022-11-25,,11,,1,,
2022-11-26,,10,,2,,
2022-11-27,,9,,3,,
2022-11-28,,5,,3,,
2022-11-29,,7,,4,,
2022-11-30,,8,,4,,
2022-12-01,,9,,6,,
2022-12-02,,11,,5,,
2022-12-03,,12,,3,,
2022-12-04,,9,,4,,
2022-12-05,,13,,3,,
2022-12-06,,11,,5,,
2022-12-07,,10,,6,,
2022-12-08,,10,,5,,
2022-12-09,,11,,4,,
2022-12-10,,9,,2,,
2022-12-11,,7,,2,,
2022-12-12,,14,,3,,
2022-12-13,,22,,6,,
2022-12-14,,12,,6,,
2022-12-15,,12,,4,,
2022-12-16,,11,,4,,
2022-12-17,,11,,2,,
2022-12-18,,8,,0,,
2022-12-19,,16,,2,,
2022-12-20,,13,,4,,
2022-12-21,,10,,5,,
2022-12-22,,10,,3,,
2022-12-23,,5,,3,,
2022-12-24,,8,,1,,
2022-12-25,,10,,0,,
2022-12-26,,12,,0,,
2022-12-27,,17,,1,,
2022-12-28,,11,,1,,
2022-12-29,,,,0,,
2022-12-29,,10,,1,,
2022-12-30,,10,,1,,
2022-12-30,,8,,0,,
2022-12-31,,9,,1,,
2022-12-31,,10,,1,,
2023-01-01,,8,,2,,
2023-01-01,,9,,,,
2023-01-02,,13,,3,,
2023-01-03,,11,,1,,
2023-01-04,,12,,4,,
2023-01-05,,13,,3,,
2023-01-06,,11,,0,,
2023-01-07,,7,,0,,
2023-01-08,,8,,1,,
2023-01-09,,7,,2,,
2023-01-10,,10,,3,,
2023-01-11,,8,,0,,
2023-01-12,,7,,1,,
2023-01-13,,6,,1,,
2023-01-14,,7,,3,,
2023-01-15,,8,,2,,
2023-01-16,,7,,2,,
2023-01-17,,10,,2,,
2023-01-18,,12,,2,,
2023-01-19,,15,,0,,
2023-01-20,,14,,2,,
2023-01-21,,14,,1,,
2023-01-22,,11,,1,,
2023-01-23,,14,,0,,
2023-01-24,,21,,2,,
2023-01-25,,12,,0,,
2023-01-26,,14,,0,,
2023-01-27,,18,,2,,
2023-01-28,,7,,3,,
2023-01-29,,7,,2,,
2023-01-30,,11,,2,,
2023-01-31,,12,,2,,
2023-02-01,,12,,4,,
2023-02-02,,14,,2,,
2023-02-03,,13,,1,,
2023-02-04,,16,,0,,
2023-02-05,,15,,1,,
2023-02-06,,10,,3,,
2023-02-07,,7,,2,,
2023-02-08,,11,,0,,
2023-02-09,,11,,0,,
2023-02-10,,6,,1,,
2023-02-11,,9,,1,,
2023-02-12,,16,,2,,
2023-02-13,,12,,0,,
2023-02-14,,6,,1,,
2023-02-15,,6,,1,,
2023-02-16,,10,,1,,
2023-02-17,,13,,0,,
2023-02-18,,8,,3,,
2023-02-19,,14,,1,,
2023-02-20,,14,,1,,
2023-02-21,,14,,2,,
2023-02-22,,16,,1,,
2023-02-23,,16,,2,,
2023-02-24,,12,,2,,
2023-02-25,,9,,1,,
2023-02-26,,8,,2,,
2023-02-27,,11,,2,,
2023-02-28,,10,,1,,
2023-03-01,,19,,1,,
2023-03-02,,14,,0,,
2023-03-03,,13,,1,,
2023-03-04,,12,,1,,
2023-03-05,,9,,2,,
2023-03-06,,8,,0,,
2023-03-07,,9,,0,,
2023-03-08,,15,,0,,
2023-03-09,,10,,0,,
2023-03-10,,6,,0,,
2023-03-11,,8,,2,,
2023-03-12,,10,,1,,
2023-03-13,,16,,0,,
2023-03-14,,11,,0,,
2023-03-15,,6,,1,,
2023-03-16,,7,,1,,
2023-03-17,,5,,1,,
2023-03-18,,6,,2,,
2023-03-19,,8,,2,,
2023-03-20,,8,,1,,
2023-03-21,,9,,1,,
2023-03-22,,9,,2,,
2023-03-23,,10,,1,,
2023-03-24,,11,,0,,
2023-03-25,,8,,0,,
2023-03-26,,,,0,,
2023-03-26,,8,,0,,
2023-03-27,,10,,0,,
2023-03-27,,10,,0,,
2023-03-28,,15,,0,,
2023-03-28,,8,,0,,
2023-03-29,,18,,0,,
2023-03-29,,13,,0,,
2023-03-30,,17,,0,,
2023-03-30,,10,,0,,
2023-03-31,,17,,0,,
2023-03-31,,14,,0,,
2023-04-01,,4,,0,,
2023-04-01,,12,,,,
2023-04-02,,8,,0,,
2023-04-03,,8,,0,,
2023-04-04,,4,,0,,
2023-04-05,,6,,1,,
2023-04-06,,11,,3,,
2023-04-06,,5,,0,,
2023-04-07,,10,,5,,
2023-04-07,,5,,0,,
2023-04-08,,10,,6,,
2023-04-08,,8,,0,,
2023-04-09,,5,,2,,
2023-04-09,,6,,0,,
2023-04-10,,7,,2,,
2023-04-10,,8,,1,,
2023-04-11,,10,,3,,
2023-04-11,,9,,2,,
2023-04-12,,15,,2,,
2023-04-12,,10,,2,,
2023-04-13,,15,,2,,
2023-04-13,,12,,1,,
2023-04-14,,11,,5,,
2023-04-14,,10,,1,,
2023-04-15,,11,,5,,
2023-04-15,,8,,0,,
2023-04-16,,11,,2,,
2023-04-16,,12,,1,,
2023-04-17,,15,,0,,
2023-04-17,,10,,1,,
2023-04-18,,18,,0,,
2023-04-18,,15,,0,,
2023-04-19,,18,,0,,
2023-04-19,,13,,0,,
2023-04-20,,21,,0,,
2023-04-20,,13,,0,,
2023-04-21,,19,,,,
2023-04-30,,8,,4,,
2023-05-01,,8,,3,,
2023-05-02,,13,,0,,
2023-05-03,,43,,1,,
2023-05-04,,9,,3,,
2023-05-05,,12,,1,,
2023-05-06,,18,,3,,
2023-05-07,,21,,2,,
2023-05-08,,21,,1,,
2023-05-09,,21,,1,,
2023-05-10,,17,,1,,
2023-05-11,,17,,2,,
2023-05-12,,9,,5,,
2023-05-13,,11,,7,,
2023-05-14,,10,,10,,
2023-05-15,,12,,10,,
2023-05-16,,9,,9,,
2023-05-17,,8,,12,,
2023-05-18,,9,,12,,
2023-05-19,,12,,12,,
2023-05-20,,13,,6,,
2023-05-21,,21,,1,,
2023-05-22,,21,,2,,
2023-05-23,,16,,4,,
2023-05-24,,12,,9,,
2023-05-25,,12,,8,,
2023-05-25,,7,,,,
2023-05-26,,15,,6,,
2023-05-26,,12,,,,
2023-05-27,,11,,10,,
2023-05-27,,10,,,,
2023-05-28,,16,,12,,
2023-05-28,,17,,,,
2023-05-29,,11,,7,,
2023-05-29,,12,,,,
2023-05-30,,20,,1,,
2023-05-30,,9,,2,,
2023-05-31,,25,,3,,
2023-05-31,,9,,5,,
2023-06-01,,11,,10,,
2023-06-01,,11,,3,,
2023-06-02,,12,,11,,
2023-06-02,,11,,1,,
2023-06-03,,17,,11,,
2023-06-03,,14,,2,,
2023-06-04,,16,,8,,
2023-06-04,,10,,4,,
2023-06-05,,14,,7,,
2023-06-05,,10,,3,,
2023-06-06,,11,,8,,
2023-06-06,,16,,4,,
2023-06-07,,5,,8,,
2023-06-07,,14,,4,,
2023-06-08,,4,,8,,
2023-06-08,,13,,1,,
2023-06-09,,4,,9,,
2023-06-09,,11,,2,,
2023-06-10,,7,,9,,
2023-06-10,,10,,2,,
2023-06-11,,10,,12,,
2023-06-11,,16,,4,,
2023-06-12,,12,,13,,
2023-06-12,,11,,5,,
2023-06-13,,17,,9,,
2023-06-13,,11,,4,,
2023-06-14,,14,,9,,
2023-06-14,,10,,5,,
2023-06-15,,17,,10,,
2023-06-15,,13,,5,,
2023-06-16,,15,,14,,
2023-06-16,,13,,6,,
2023-06-17,,14,,10,,
2023-06-17,,12,,2,,
2023-06-18,,9,,8,,
2023-06-18,,9,,4,,
2023-06-19,,9,,10,,
2023-06-19,,11,,4,,
2023-06-20,,19,,10,,
2023-06-20,,10,,2,,
2023-06-21,,16,,10,,
2023-06-21,,8,,,,
2023-06-22,,10,,8,,
2023-06-23,,13,,4,,
2023-06-24,,16,,4,,
2023-06-25,,11,,12,,
2023-06-26,,12,,8,,
2023-06-27,,16,,5,,
2023-06-28,,16,,13,,
2023-06-29,22,10,,14,,
2023-06-30,27,14,,11,,
2023-07-01,28,15,,9,,
2023-07-02,29,16,,6,,
