time,pm25,pm10,O3,NO2,SO2,CO
2022-12-16,2,2,,,,
2022-12-17,3,2,,,,
2022-12-18,2,3,,,,
2022-12-19,3,5,,,,
2022-12-20,8,7,,,,
2022-12-21,13,9,,,,
2022-12-22,20,5,,,,
2022-12-23,16,2,,,,
2022-12-24,6,4,,,,
2022-12-25,8,3,,,,
2022-12-26,8,6,,,,
2022-12-27,10,14,,,,
2022-12-28,34,15,,,,
2022-12-29,,9,,,,
2022-12-29,26,11,,,,
2022-12-30,30,13,,,,
2022-12-30,28,9,,,,
2022-12-31,37,11,,,,
2022-12-31,30,13,,,,
2023-01-01,23,9,,,,
2023-01-01,37,,,,,
2023-01-02,20,5,,,,
2023-01-03,12,6,,,,
2023-01-04,8,5,,,,
2023-01-05,12,4,,,,
2023-01-06,8,6,,,,
2023-01-07,14,8,,,,
2023-01-08,20,7,,,,
2023-01-09,15,18,,,,
2023-01-10,34,7,,,,
2023-01-11,23,11,,,,
2023-01-12,30,7,,,,
2023-01-13,15,4,,,,
2023-01-14,13,37,,,,
2023-01-15,42,12,,,,
2023-01-16,24,23,,,,
2023-01-17,31,26,,,,
2023-01-18,43,9,,,,
2023-01-19,13,17,,,,
2023-01-20,34,12,,,,
2023-01-21,36,5,,,,
2023-01-22,19,2,,,,
2023-01-23,6,5,,,,
2023-01-24,12,10,,,,
2023-01-25,24,25,,,,
2023-01-26,48,18,,,,
2023-01-27,24,12,,,,
2023-01-28,22,13,,,,
2023-01-29,42,8,,,,
2023-01-30,25,9,,,,
2023-01-31,19,7,,,,
2023-02-01,15,16,,,,
2023-02-02,27,3,,,,
2023-02-03,8,6,,,,
2023-02-04,21,3,,,,
2023-02-05,10,6,,,,
2023-02-06,17,9,,,,
2023-02-07,27,9,,,,
2023-02-08,26,8,,,,
2023-02-09,17,30,,,,
2023-02-10,30,22,,,,
2023-02-11,37,9,,,,
2023-02-12,18,41,,,,
2023-02-13,33,28,,,,
2023-02-14,22,18,,,,
2023-02-15,17,14,,,,
2023-02-16,13,12,,,,
2023-02-17,14,8,,,,
2023-02-18,10,23,,,,
2023-02-19,21,5,,,,
2023-02-20,14,7,,,,
2023-02-21,16,7,,,,
2023-02-22,16,6,,,,
2023-02-23,17,6,,,,
2023-02-24,20,2,,,,
2023-02-25,8,5,,,,
2023-02-26,11,7,,,,
2023-02-27,27,4,,,,
2023-02-28,15,21,,,,
2023-03-01,17,21,,,,
2023-03-02,18,29,,,,
2023-03-03,28,19,,,,
2023-03-04,21,31,,,,
2023-03-05,30,48,,,,
2023-03-06,53,43,,,,
2023-03-07,71,26,,,,
2023-03-08,61,10,,,,
2023-03-09,21,7,,,,
2023-03-10,17,9,,,,
2023-03-11,19,19,,,,
2023-03-12,29,26,,,,
2023-03-13,41,38,,,,
2023-03-14,59,35,,,,
2023-03-15,80,35,,,,
2023-03-16,78,9,,,,
2023-03-17,34,16,,,,
2023-03-18,58,15,,,,
2023-03-19,49,17,,,,
2023-03-20,56,14,,,,
2023-03-21,51,8,,,,
2023-03-22,30,8,,,,
2023-03-23,29,32,,,,
2023-03-24,90,15,,,,
2023-03-25,49,6,,,,
2023-03-26,24,7,,,,
2023-03-27,24,7,,,,
2023-03-28,30,5,,,,
2023-03-29,19,13,,,,
2023-03-30,,4,,,,
2023-03-30,39,7,,,,
2023-03-31,13,17,,,,
2023-03-31,19,11,,,,
2023-04-01,50,8,,,,
2023-04-01,33,,,,,
2023-04-02,26,6,,,,
2023-04-03,20,4,,,,
2023-04-04,15,8,,,,
2023-04-05,31,5,,,,
2023-04-06,13,10,,,,
2023-04-07,25,8,,,,
2023-04-08,23,5,,,,
2023-04-09,13,109,,,,
2023-04-10,86,4,,,,
2023-04-11,14,2,,,,
2023-04-12,7,5,,,,
2023-04-13,16,13,,,,
2023-04-14,41,5,,,,
2023-04-15,13,5,,,,
2023-04-16,16,4,,,,
2023-04-17,13,4,,,,
2023-04-18,16,11,,,,
2023-04-19,37,16,,,,
2023-04-20,56,29,,,,
2023-04-21,86,32,,,,
2023-04-22,94,33,,,,
2023-04-23,94,16,,,,
2023-04-24,43,22,,,,
2023-04-25,70,30,,,,
2023-04-26,92,39,,,,
2023-04-27,115,2,,,,
2023-04-28,6,16,,,,
2023-04-29,39,9,,,,
2023-04-30,26,23,,,,
2023-05-01,52,9,,,,
2023-05-02,28,19,,,,
2023-05-03,63,18,,,,
2023-05-04,62,28,,,,
2023-05-05,80,27,,,,
2023-05-06,81,10,,,,
2023-05-07,31,5,,,,
2023-05-08,16,6,,,,
2023-05-09,15,11,,,,
2023-05-10,30,20,,,,
2023-05-11,69,23,,,,
2023-05-12,68,23,,,,
2023-05-13,72,27,,,,
2023-05-14,82,25,,,,
2023-05-15,68,12,,,,
2023-05-16,34,2,,,,
2023-05-17,7,26,,,,
2023-05-18,30,7,,,,
2023-05-19,18,8,,,,
2023-05-20,20,7,,,,
2023-05-21,24,11,,,,
2023-05-22,32,8,,,,
2023-05-23,28,4,,,,
2023-05-24,14,10,,,,
2023-05-25,32,17,,,,
2023-05-26,44,8,,,,
2023-05-27,24,8,,,,
2023-05-28,22,18,,,,
2023-05-29,26,21,,,,
2023-05-30,21,12,,,,
2023-05-31,11,37,,,,
2023-06-01,28,45,,,,
2023-06-02,44,67,,,,
2023-06-03,63,76,,,,
2023-06-04,65,8,,,,
2023-06-05,18,48,,,,
2023-06-06,60,37,,,,
2023-06-07,57,81,,,,
2023-06-08,66,10,,,,
2023-06-09,23,7,,,,
2023-06-10,15,18,,,,
2023-06-11,36,31,,,,
2023-06-12,45,5,,,,
2023-06-13,11,8,,,,
2023-06-14,22,8,,,,
2023-06-15,24,8,,,,
2023-06-16,14,10,,,,
2023-06-17,27,7,,,,
2023-06-18,19,8,,,,
2023-06-19,24,10,,,,
2023-06-20,27,5,,,,
2023-06-21,8,40,,,,
2023-06-22,29,39,,,,
2023-06-23,28,74,,,,
2023-06-24,51,38,,,,
2023-06-25,32,40,,,,
2023-06-26,38,32,,,,
2023-06-27,30,19,,,,
2023-06-28,18,20,,,,
2023-06-29,,19,,,,
2023-06-29,20,,,,,
2023-06-30,18,20,,,,
2023-07-01,20,42,,,,
2023-07-02,38,48,,,,
2023-07-03,40,60,,,,
2023-07-04,46,20,,,,
2023-07-05,19,20,,,,
2023-07-06,24,40,,,,
2023-07-07,38,39,,,,
2023-07-08,37,26,,,,
2023-07-09,30,37,,,,
2023-07-10,44,25,,,,
2023-07-11,35,21,,,,
2023-07-12,36,2,,,,
2023-07-13,8,3,,,,
2023-07-14,10,27,,,,
2023-07-15,29,44,,,,
2023-07-16,32,37,,,,
2023-07-17,26,38,,,,
2023-07-18,27,41,,,,
2023-07-19,30,28,,,,
2023-07-20,25,19,,,,
2023-07-21,21,5,,,,
2023-07-22,13,2,,,,
2023-07-23,5,1,,,,
2023-07-24,4,1,,,,
2023-07-25,4,8,,,,
2023-07-26,7,32,,,,
2023-07-27,24,19,,,,
2023-07-28,20,20,,,,
2023-07-29,19,10,,,,
2023-07-30,17,29,,,,
2023-07-31,22,21,,,,
2023-08-01,19,17,,,,
2023-08-02,17,17,,,,
2023-08-03,18,14,,,,
2023-08-04,21,16,,,,
2023-08-05,25,30,,,,
2023-08-06,36,29,,,,
2023-08-07,39,30,,,,
2023-08-08,39,32,,,,
2023-08-09,46,20,,,,
2023-08-10,38,13,,,,
2023-08-11,30,17,,,,
2023-08-12,35,24,,,,
2023-08-13,44,13,,,,
2023-08-14,33,4,,,,
2023-08-15,4,7,,,,
2023-08-16,14,11,,,,
2023-08-17,22,12,,,,
2023-08-18,30,13,,,,
2023-08-19,28,17,,,,
2023-08-20,30,11,,,,
2023-08-21,26,9,,,,
2023-08-22,11,10,,,,
2023-08-23,14,9,,,,
2023-08-24,11,10,,,,
2023-08-25,17,6,,,,
2023-08-26,12,6,,,,
2023-08-27,12,9,,,,
2023-08-28,9,11,,,,
2023-08-29,12,9,,,,
2023-08-30,8,6,,,,
2023-08-31,7,6,,,,
2023-09-01,9,6,,,,
2023-09-02,9,11,,,,
2023-09-03,16,10,,,,
2023-09-04,15,11,,,,
2023-09-05,16,8,,,,
2023-09-06,10,9,,,,
2023-09-07,13,11,,,,
2023-09-08,17,9,,,,
2023-09-09,15,17,,,,
2023-09-10,26,17,,,,
2023-09-11,35,19,,,,
2023-09-12,42,18,,,,
2023-09-13,47,77,,,,
2023-09-14,69,15,,,,
2023-09-15,43,13,,,,
2023-09-16,42,17,,,,
2023-09-17,52,20,,,,
2023-09-18,57,20,,,,
2023-09-19,59,8,,,,
2023-09-20,22,5,,,,
2023-09-21,8,5,,,,
2023-09-22,12,9,,,,
2023-09-23,23,13,,,,
2023-09-24,30,9,,,,
2023-09-25,23,13,,,,
2023-09-26,34,12,,,,
2023-09-27,30,7,,,,
2023-09-28,,4,,,,
2023-09-28,17,4,,,,
2023-09-29,7,5,,,,
2023-09-29,7,5,,,,
2023-09-30,14,5,,,,
2023-09-30,14,,,,,
2023-10-01,9,8,,,,
2023-10-02,12,7,,,,
2023-10-03,13,8,,,,
2023-10-04,15,8,,,,
2023-10-05,12,5,,,,
2023-10-06,13,6,,,,
2023-10-07,14,11,,,,
2023-10-08,27,8,,,,
2023-10-09,21,5,,,,
2023-10-10,12,6,,,,
2023-10-11,11,5,,,,
2023-10-12,9,6,,,,
2023-10-13,13,7,,,,
2023-10-14,18,6,,,,
2023-10-15,13,3,,,,
2023-10-16,4,4,,,,
2023-10-17,5,4,,,,
2023-10-18,6,3,,,,
2023-10-19,5,3,,,,
2023-10-20,6,5,,,,
2023-10-21,8,6,,,,
2023-10-22,10,4,,,,
2023-10-23,8,5,,,,
2023-10-24,10,5,,,,
2023-10-25,9,5,,,,
2023-10-26,9,5,,,,
2023-10-27,12,7,,,,
2023-10-28,18,7,,,,
2023-10-29,15,6,,,,
2023-10-30,13,7,,,,
2023-10-31,13,8,,,,
2023-11-01,16,5,,,,
2023-11-02,10,4,,,,
2023-11-03,7,6,,,,
2023-11-04,14,3,,,,
2023-11-05,7,3,,,,
2023-11-06,8,4,,,,
2023-11-07,4,6,,,,
2023-11-08,7,7,,,,
2023-11-09,9,7,,,,
2023-11-10,15,10,,,,
2023-11-11,23,8,,,,
2023-11-12,18,7,,,,
2023-11-13,18,7,,,,
2023-11-14,13,6,,,,
2023-11-15,7,8,,,,
2023-11-16,12,5,,,,
2023-11-17,10,5,,,,
2023-11-18,12,8,,,,
2023-11-19,15,8,,,,
2023-11-20,10,9,,,,
2023-11-21,18,7,,,,
2023-11-22,11,6,,,,
2023-11-23,13,6,,,,
2023-11-24,11,4,,,,
2023-11-25,7,8,,,,
2023-11-26,16,7,,,,
2023-11-27,12,9,,,,
2023-11-28,15,7,,,,
2023-11-29,13,6,,,,
2023-11-30,12,5,,,,
2023-12-01,10,5,,,,
2023-12-02,11,8,,,,
2023-12-03,13,8,,,,
2023-12-04,13,9,,,,
2023-12-05,14,12,,,,
2023-12-06,24,12,,,,
2023-12-07,32,16,,,,
2023-12-08,50,16,,,,
2023-12-09,46,11,,,,
2023-12-10,32,8,,,,
2023-12-11,18,5,,,,
2023-12-12,7,4,,,,
2023-12-13,6,5,,,,
2023-12-14,10,4,,,,
2023-12-15,11,4,,,,
2023-12-16,7,4,,,,
2023-12-17,10,4,,,,
2023-12-18,8,7,,,,
2023-12-19,12,6,,,,
2023-12-20,16,5,,,,
2023-12-21,9,7,,,,
2023-12-22,16,5,,,,
2023-12-23,10,6,,,,
2023-12-24,17,10,,,,
2023-12-25,22,11,,,,
2023-12-26,27,9,,,,
2023-12-27,27,10,,,,
2023-12-28,,6,,,,
2023-12-28,,6,,,,
2023-12-28,27,8,,,,
2023-12-29,13,44,,,,
2023-12-29,13,44,,,,
2023-12-29,19,6,,,,
2023-12-30,33,11,,,,
2023-12-30,33,11,,,,
2023-12-30,13,,,,,
2023-12-31,20,9,,,,
2023-12-31,20,9,,,,
